mapid	tags	description
_ansgar_2021_01	germany,cologne,education,points	Decided to use Cologne, the place I live, as a common theme throughout the challenges. Points show the locations of kindergartens & day care centers in Cologne.
_ansgar_2021_02	germany,cologne,rivers,lines	The river course of the Rhine, crossing Cologne (#Köln) at Rheinkilometer 688.
_ansgar_2021_03	germany,cologne,sport,voronoi	I recreated @VictimOfMaths's idea of using Voronoi tesselation to find the nearest (semi-)professional football team for each point in Cologne (#Köln), adding the club logos (SVGs).
aghaynes_2021_01	switzerland,points,elevation	A false colour map of part of the Swiss National Park in the Grissons, coloured based on elevation.
aghaynes_2021_02	germany,line	This is the course of the Hasenhorn Coaster in Todtnau, Schwarzwald, Germany. Line width is the altitude, colour is the speed of an actual run...
aghaynes_2021_03	world,choropleth,covid19	Deaths attributed to COVID based on data from @OurWorldInData
aghaynes_2021_04	usa,hexagons,grid,choropleth	Here's average post office age in the US... (an old #TidyTuesday dataset)
Amit_Levinson_2020_01	usa,points	Looking at Chipotle locations across the US. I also highlighted the location I most frequently vistied while staying there 😂
Amit_Levinson_2020_02	israel,tel aviv,roads,lines	Plotting the streets of Tel-Aviv, Israel.
Amit_Levinson_2020_03	israel,points	Looking at hotels in Israel. Used {httr} for the first time to call straight form an API (http://gov.il) and plotting an Israel map using a shape file.
Amit_Levinson_2020_07	usa,san francisco,green,trees	Plotting trees of San Francisco from a missed #TidyTuesday.
Amit_Levinson_2020_08	israel,beer sheva,light,yellow	Looking at Be'er Sheva light posts (with some NAs :(). Thanks to @assesslife for the help with mapbox, had a great time trying it for the first time.
Amit_Levinson_2020_20	israel,population,cartogram,animation	Made a gif transitioning between a regular <-> cartogram map with Israel's population
Amit_Levinson_2021_01	israel,tel aviv,points,trees	_
Amit_Levinson_2021_02	israel,tel aviv,roads,lines	I adapted @lxndrkp amazing piece from last year on finding the most traveled streets using the {stplanr} and some randomly generated points.
Amit_Levinson_2021_03	israel,transport,trains,voronoi	Tried out some Voronoi diagrams exploring how much land area the nearest train station covers in Israel. That outlier was a pain to deal with 👊
CoulSim_2021_02	canada,rail,lines,historic	The Canadian Pacific Railway connecting British-Columbia to Eastern Canada was built between 1881 and 1885.
CoulSim_2021_03	canada,quebec,camping	Public land in Quebec. Camping is allowed on most public land in Quebec, but the government doesn't have a map showing where camping actually is allowed.
dakvid_2021_02	new zealand,nz,roads,names	Are the street names in my town Māori or English? Interestingly it seems to be the oldest and newest names in te reo Māori.
