mapid	packages
_ansgar_2021_01	tidyverse,ggplot2,ggtext,colorspace,sf,osmdata,geojsonsf,jsonlite
_ansgar_2021_02	tidyverse,ggplot2,ggtext,colorspace,sf,osmdata,paletteer,rvest,rnaturalearth,stars
_ansgar_2021_03	tidyverse,ggplot2,ggtext,colorspace,sf,osmdata,paletteer,rvest,jsonlite,cowplot
_ansgar_2021_04	tidyverse,ggplot2,ggtext,colorspace,scico,sf,geojsonsf,jsonlite,cowplot,ggrepel
_ansgar_2021_05	tidyverse,ggplot2,ggtext,colorspace,scico,sf,osmdata,gganimate,paletteer,cowplot
_ansgar_2021_06	tidyverse,ggplot2,ggtext,colorspace,ggforce,ragg
_ansgar_2021_07	tidyverse,ggplot2,ggtext,colorspace,ggforce,ragg
_ansgar_2021_08	tidyverse,ggplot2,ggtext,sf,paletteer,pdftools,patchwork,ggbeeswarm,cowplot
_ansgar_2021_09_1	tidyverse,ggplot2,ggtext,sf,osmdata,sp,cowplot
_ansgar_2021_09_2	tidyverse,ggplot2,ggtext,colorspace,sf,osmdata,geojsonsf,jsonlite,sp,cowplot
_ansgar_2021_11	tidyverse,ggplot2,ggtext,colorspace,ggforce,rayshader,sf,cowplot
_ansgar_2021_12	tidyverse,ggplot2,sf,scico,rnaturalearth,countrycode,cartogram,ggtext,gganimate
_ansgar_2021_13	tidyverse,ggplot2,sf,scico,rnaturalearth,ggtext,raster,ggfx
_ansgar_2021_16_1	tidyverse,ggplot2,ggtext,sf,osmdata,patchwork,cowplot,ragg
_ansgar_2021_16_2	tidyverse,ggplot2,ggtext,sf,cowplot
_ronycoelho_2021_11	afrilearndata,tidyverse,ggplot2,rayshader,ggalt
aghaynes_2021_01	tidyverse,ggplot2,sf
aghaynes_2021_02	tidyverse,ggplot2,sf,showtext
aghaynes_2021_03	tidyverse,sf,stars
aghaynes_2021_04	sf,tidyverse,showtext,usmap,ggplot2
Amit_Levinson_2020_01	ggplot2,tidyverse,maps,cowplot,ggforce,extrafont,emoGG
Amit_Levinson_2020_02	tidyverse,osmdata,sf,extrafont,pdftools
